time,open,high,low,close,tick_volume,spread,real_volume,sl_buy,tp_buy,sl_sell,tp_sell,result_buy,close_buy,close_buy_hor,m_buy,result_sell,close_sell,close_sell_hor,m_sell,signal
2025-06-11 18:55:00,22017.55,22017.55,21986.55,21993.15,2145,150,0,21982.153439,22015.143122,22004.146561,21971.156878,0.0,21993.15,21990.35,-0.1400000000001455,0.0,0.0,0.0,0.0,0
2025-06-11 19:00:00,21993.25,22005.75,21988.25,21993.05,2234,150,0,21982.053488999998,22015.043021999998,22004.046511,21971.056978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 19:05:00,21992.85,21994.55,21953.75,21972.65,2348,150,0,21961.663689,21994.622622000003,21983.636311000002,21950.677378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 19:10:00,21973.35,21974.75,21932.35,21954.15,2401,150,0,21943.172939,21976.104122,21965.127061000003,21932.195878000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 19:15:00,21954.35,21964.55,21926.35,21935.05,2351,150,0,21924.082489,21956.985022,21946.017511,21913.114977999998,0.0,21935.05,21916.35,-0.9350000000000364,0.0,0.0,0.0,0.0,0
2025-06-11 19:20:00,21932.85,21947.15,21908.65,21942.35,2419,150,0,21931.378838999997,21964.292321999998,21953.321161,21920.407678,0.0,0.0,0.0,0.0,1.0,21942.35,21858.25,4.204999999999927,-1
2025-06-11 19:25:00,21942.25,21978.75,21940.25,21976.75,2244,150,0,21965.761639,21998.726722,21987.738361,21954.773278,0.0,0.0,0.0,0.0,1.0,21976.75,21887.85,4.445000000000073,-1
2025-06-11 19:30:00,21976.85,21988.55,21971.75,21981.55,2055,150,0,21970.559239,22003.531521999997,21992.540761,21959.568478,0.0,0.0,0.0,0.0,1.0,21981.55,21834.35,7.360000000000037,-1
2025-06-11 19:35:00,21980.05,21982.85,21964.05,21966.35,2167,150,0,21955.366839,21988.316322,21977.333161,21944.383678,0.0,21966.35,21831.85,-6.725,0.0,0.0,0.0,0.0,0
2025-06-11 19:40:00,21966.25,21973.25,21957.25,21964.25,2191,150,0,21953.267889,21986.214222,21975.232111,21942.285778,0.0,21964.25,21857.85,-5.320000000000073,0.0,0.0,0.0,0.0,0
2025-06-11 19:45:00,21963.85,21984.85,21957.05,21978.65,2206,150,0,21967.660689,22000.628622,21989.639311000003,21956.671378000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 19:50:00,21979.55,21987.75,21964.55,21971.05,1975,150,0,21960.064489,21993.021022,21982.035511,21949.078977999998,0.0,21971.05,21875.05,-4.8,0.0,0.0,0.0,0.0,0
2025-06-11 19:55:00,21971.15,21979.25,21966.55,21977.05,1858,150,0,21966.061489,21999.027022,21988.038511,21955.072978,0.0,21977.05,21893.65,-4.169999999999891,0.0,0.0,0.0,0.0,0
2025-06-11 20:00:00,21976.75,22004.35,21968.35,22003.65,2094,150,0,21992.648189000003,22025.653622,22014.651811,21981.646378,0.0,0.0,0.0,0.0,1.0,22003.65,21906.55,4.855000000000109,-1
2025-06-11 20:05:00,22003.55,22017.25,21996.85,22014.75,1986,150,0,22003.742639,22036.764722,22025.757361,21992.735278,0.0,0.0,0.0,0.0,1.0,22014.75,21908.35,5.320000000000073,-1
2025-06-11 20:10:00,22014.65,22017.25,21998.25,22000.65,1858,150,0,21989.649689,22022.650622,22011.650311,21978.649378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 20:15:00,22000.25,22008.65,21991.15,21998.75,2002,150,0,21987.750639,22020.748722,22009.749361,21976.751278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 20:20:00,21998.85,22009.05,21997.55,22006.25,1849,150,0,21995.246889,22028.256222,22017.253111,21984.243778,0.0,0.0,0.0,0.0,1.0,22006.25,21851.75,7.725,-1
2025-06-11 20:25:00,22006.15,22012.15,22000.75,22007.05,1853,150,0,21996.046489,22029.057022,22018.053511,21985.042977999998,0.0,0.0,0.0,0.0,1.0,22007.05,21860.65,7.319999999999891,-1
2025-06-11 20:30:00,22007.15,22010.55,21992.15,21994.75,2023,150,0,21983.752639,22016.744722,22005.747361,21972.755278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 20:35:00,21995.05,21999.35,21981.55,21990.35,2026,150,0,21979.354839,22012.340322,22001.345160999997,21968.359677999997,0.0,0.0,0.0,0.0,1.0,21990.35,21835.25,7.754999999999927,-1
2025-06-11 20:40:00,21990.55,21999.55,21957.15,21979.55,2070,150,0,21968.560239,22001.529522,21990.539761,21957.570477999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 20:45:00,21979.75,21982.05,21945.85,21948.05,2308,150,0,21937.075989,21969.998022,21959.024010999998,21926.101978,0.0,21948.05,21849.85,-4.910000000000037,0.0,0.0,0.0,0.0,0
2025-06-11 20:50:00,21948.25,21954.35,21935.25,21940.25,2299,150,0,21929.279889,21962.190222,21951.220111,21918.309778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 20:55:00,21940.15,21949.35,21910.05,21916.35,2362,150,0,21905.391839,21938.266322,21927.308160999997,21894.433677999998,0.0,21916.35,21856.55,-2.989999999999964,0.0,0.0,0.0,0.0,0
2025-06-11 21:00:00,21916.15,21929.55,21830.75,21858.25,2502,150,0,21847.320889,21880.108222,21869.179111,21836.391778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 21:05:00,21857.05,21896.55,21851.15,21887.85,2502,150,0,21876.906089,21909.737822,21898.793910999997,21865.962177999998,0.0,0.0,0.0,0.0,1.0,21887.85,21851.35,1.825,-1
2025-06-11 21:10:00,21887.35,21890.15,21834.35,21834.35,2513,150,0,21823.432838999997,21856.184321999997,21845.267161,21812.515678,1.0,21834.35,21871.55,1.8600000000000363,0.0,0.0,0.0,0.0,1
2025-06-11 21:15:00,21834.15,21841.55,21790.65,21831.85,2412,150,0,21820.934089,21853.681822,21842.765911,21810.018178,0.0,0.0,0.0,0.0,0.0,21831.85,21885.55,-2.6850000000000365,0
2025-06-11 21:20:00,21831.25,21864.35,21825.85,21857.85,2448,150,0,21846.921089,21879.707822,21868.778910999998,21835.992177999997,0.0,0.0,0.0,0.0,0.0,21857.85,21886.05,-1.4100000000000363,0
2025-06-11 21:25:00,21857.75,21877.35,21839.55,21850.35,2450,150,0,21839.424839,21872.200321999997,21861.275160999998,21828.499678,1.0,21850.35,21886.55,1.8100000000000365,0.0,0.0,0.0,0.0,1
2025-06-11 21:30:00,21850.55,21887.25,21813.85,21875.05,2421,150,0,21864.112489,21896.925022,21885.987511,21853.174978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 21:35:00,21874.85,21901.65,21861.85,21893.65,2448,150,0,21882.703189,21915.543622,21904.596811000003,21871.756378000002,0.0,0.0,0.0,0.0,0.0,21893.65,21906.75,-0.6549999999999272,0
2025-06-11 21:40:00,21893.75,21908.75,21882.35,21906.55,2386,150,0,21895.596739,21928.456522,21917.503260999998,21884.643477999998,0.0,0.0,0.0,0.0,1.0,21906.55,21906.25,0.01499999999996362,-1
2025-06-11 21:45:00,21906.35,21913.05,21901.55,21908.35,2214,150,0,21897.395838999997,21930.258321999998,21919.304161,21886.441678,0.0,0.0,0.0,0.0,1.0,21908.35,21901.75,0.32999999999992724,-1
2025-06-11 21:50:00,21908.25,21908.25,21875.15,21880.75,2335,150,0,21869.809639,21902.630722,21891.690361,21858.869278,1.0,21880.75,21890.05,0.4649999999999636,0.0,0.0,0.0,0.0,1
2025-06-11 21:55:00,21881.05,21882.05,21849.15,21860.65,2462,150,0,21849.719689,21882.510622,21871.580311,21838.789378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 22:00:00,21860.35,21867.15,21836.55,21851.75,2388,150,0,21840.824139,21873.601722,21862.675861,21829.898278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 22:05:00,21851.85,21866.35,21826.75,21860.65,2446,150,0,21849.719689,21882.510622,21871.580311,21838.789378,0.0,0.0,0.0,0.0,0.0,21860.65,21882.05,-1.0699999999998908,0
2025-06-11 22:10:00,21860.55,21868.35,21845.35,21863.25,2358,150,0,21852.318389,21885.113222,21874.181611,21841.386778,0.0,0.0,0.0,0.0,0.0,21863.25,21884.75,-1.075,0
2025-06-11 22:15:00,21863.35,21866.55,21832.75,21835.25,2389,150,0,21824.332389,21857.085222,21846.167611,21813.414778,1.0,21835.25,21879.3,2.2024999999999637,0.0,0.0,0.0,0.0,1
2025-06-11 22:20:00,21835.15,21868.75,21831.85,21863.25,2356,150,0,21852.318389,21885.113222,21874.181611,21841.386778,0.0,0.0,0.0,0.0,1.0,21863.25,21847.85,0.7700000000000727,-1
2025-06-11 22:25:00,21863.15,21873.25,21838.25,21849.85,2376,150,0,21838.925089,21871.699822,21860.774910999997,21828.000178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 22:30:00,21849.65,21871.25,21827.35,21827.85,2425,150,0,21816.936089,21849.677821999998,21838.763911,21806.022178,1.0,21827.85,21872.05,2.2100000000000364,0.0,0.0,0.0,0.0,1
2025-06-11 22:35:00,21828.05,21864.85,21824.85,21856.55,2371,150,0,21845.621739,21878.406521999997,21867.478261,21834.693478,0.0,0.0,0.0,0.0,0.0,21856.55,21866.35,-0.48999999999996363,0
2025-06-11 22:40:00,21856.35,21869.35,21843.15,21863.15,2358,150,0,21852.218439,21885.013122,21874.081561000003,21841.286878000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 22:45:00,21862.85,21879.65,21848.65,21851.35,2333,150,0,21840.424338999997,21873.201321999997,21862.275661,21829.498678,1.0,21851.35,21887.05,1.7850000000000363,0.0,0.0,0.0,0.0,1
2025-06-11 22:50:00,21850.65,21878.65,21847.35,21871.55,2450,150,0,21860.614239,21893.421522,21882.485761,21849.678477999998,0.0,0.0,0.0,0.0,0.0,21871.55,21890.15,-0.9300000000001092,0
2025-06-11 22:55:00,21871.65,21890.55,21868.25,21885.55,2453,150,0,21874.607239,21907.435522,21896.492760999998,21863.664478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 23:00:00,21885.55,21889.25,21871.55,21886.05,763,150,0,21875.106989,21907.936021999998,21896.993011,21864.163978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 23:05:00,21886.25,21892.75,21881.25,21886.55,443,150,0,21875.606739,21908.436522,21897.493261,21864.663478,0.0,21886.55,21874.15,-0.6199999999998909,0.0,0.0,0.0,0.0,0
2025-06-11 23:10:00,21887.25,21893.75,21884.25,21891.75,303,150,0,21880.804139,21913.641722,21902.695861,21869.858278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 23:15:00,21893.25,21908.75,21890.75,21906.75,375,150,0,21895.796639,21928.656722,21917.703361,21884.843278,0.0,0.0,0.0,0.0,1.0,21906.75,21836.55,3.510000000000036,-1
2025-06-11 23:20:00,21906.25,21910.05,21901.55,21906.25,203,150,0,21895.296889,21928.156222,21917.203111,21884.343778,0.0,0.0,0.0,0.0,1.0,21906.25,21833.55,3.635000000000036,-1
2025-06-11 23:25:00,21906.05,21910.05,21901.55,21901.75,175,150,0,21890.799139,21923.651722,21912.700861,21879.848278,0.0,0.0,0.0,0.0,1.0,21901.75,21836.15,3.2799999999999274,-1
2025-06-11 23:30:00,21902.25,21903.75,21886.25,21890.05,302,150,0,21879.104989,21911.940022,21900.995011,21868.159978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-11 23:35:00,21890.25,21890.25,21882.75,21883.25,160,150,0,21872.308389,21905.133222,21894.191611,21861.366778,0.0,0.0,0.0,0.0,1.0,21883.25,21824.85,2.9200000000000728,-1
2025-06-11 23:40:00,21882.25,21887.25,21879.55,21886.25,154,150,0,21875.306889,21908.136222,21897.193111,21864.363778,0.0,0.0,0.0,0.0,1.0,21886.25,21836.35,2.495000000000073,-1
2025-06-11 23:45:00,21885.25,21888.05,21878.55,21882.05,151,150,0,21871.108989,21903.932022,21892.991011,21860.167977999998,0.0,0.0,0.0,0.0,1.0,21882.05,21832.15,2.494999999999891,-1
2025-06-11 23:50:00,21881.55,21886.05,21881.55,21884.75,64,150,0,21873.807639,21906.634722,21895.692361,21862.865278,0.0,0.0,0.0,0.0,1.0,21884.75,21844.25,2.025,-1
2025-06-11 23:55:00,21884.05,21887.05,21878.05,21879.3,166,150,0,21868.360364,21901.179271999998,21890.239636,21857.420728,0.0,0.0,0.0,0.0,1.0,21879.3,21856.05,1.1625,-1
2025-06-12 01:00:00,21869.55,21872.15,21846.85,21847.85,1095,150,0,21836.926088999997,21869.697822,21858.773911,21826.002178,1.0,21847.85,21857.15,0.4650000000001455,0.0,0.0,0.0,0.0,1
2025-06-12 01:05:00,21848.05,21872.65,21847.85,21868.55,781,150,0,21857.615739,21890.418522,21879.484260999998,21846.681478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 01:10:00,21868.75,21872.65,21866.75,21872.05,469,150,0,21861.113988999998,21893.922022,21882.986011,21850.177978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 01:15:00,21872.15,21872.15,21863.85,21866.35,401,150,0,21855.416838999998,21888.216322,21877.283161,21844.483677999997,0.0,21866.35,21836.15,-1.5099999999998546,0.0,0.0,0.0,0.0,0
2025-06-12 01:20:00,21866.55,21876.25,21865.25,21874.25,449,150,0,21863.312889,21896.124222,21885.187111,21852.375778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 01:25:00,21874.15,21887.75,21873.05,21887.05,688,150,0,21876.106488999998,21908.937022,21897.993511,21865.162978,0.0,0.0,0.0,0.0,1.0,21887.05,21829.85,2.8600000000000363,-1
2025-06-12 01:30:00,21887.15,21892.55,21885.35,21890.15,609,150,0,21879.204939000003,21912.040122000002,21901.095061,21868.259878,0.0,0.0,0.0,0.0,1.0,21890.15,21832.15,2.9,-1
2025-06-12 01:35:00,21890.35,21893.25,21877.85,21878.35,532,150,0,21867.410839,21900.228322,21889.289160999997,21856.471677999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 01:40:00,21878.55,21882.15,21872.25,21876.75,466,150,0,21865.811639,21898.626722,21887.688361,21854.873278,0.0,0.0,0.0,0.0,1.0,21876.75,21831.65,2.254999999999927,-1
2025-06-12 01:45:00,21876.85,21878.35,21870.85,21874.15,388,150,0,21863.212939,21896.024122000003,21885.087061000002,21852.275878,0.0,0.0,0.0,0.0,1.0,21874.15,21812.05,3.1050000000001092,-1
2025-06-12 01:50:00,21874.75,21875.15,21844.25,21844.55,733,150,0,21833.627739,21866.394522,21855.472261,21822.705478,0.0,21844.55,21827.35,-0.8600000000000364,0.0,0.0,0.0,0.0,0
2025-06-12 01:55:00,21844.35,21844.55,21826.15,21836.55,1093,150,0,21825.631739,21858.386522,21847.468260999998,21814.713477999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 02:00:00,21836.35,21842.65,21828.55,21833.55,828,150,0,21822.633239,21855.383522,21844.466761,21811.716478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 02:05:00,21833.25,21839.55,21818.15,21836.15,999,150,0,21825.231939,21857.986122000002,21847.068061,21814.313878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 02:10:00,21836.05,21840.75,21825.85,21832.65,661,150,0,21821.733689,21854.482622000003,21843.566311000002,21810.817378,0.0,21832.65,21792.85,-1.9900000000001454,0.0,0.0,0.0,0.0,0
2025-06-12 02:15:00,21832.75,21835.65,21823.05,21824.85,579,150,0,21813.937588999997,21846.674821999997,21835.762411,21803.025178,0.0,21824.85,21800.75,-1.2049999999999272,0.0,0.0,0.0,0.0,0
2025-06-12 02:20:00,21824.75,21839.65,21822.25,21836.35,577,150,0,21825.431838999997,21858.186321999998,21847.268161,21814.513678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 02:25:00,21836.25,21837.75,21832.15,21832.15,455,150,0,21821.233939,21853.982122,21843.066061,21810.317878,0.0,21832.15,21800.65,-1.575,0.0,0.0,0.0,0.0,0
2025-06-12 02:30:00,21831.25,21845.25,21831.25,21844.25,474,150,0,21833.327889,21866.094222,21855.172111,21822.405778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 02:35:00,21844.15,21860.05,21844.15,21856.05,736,150,0,21845.121989,21877.906022,21866.978011,21834.193978,0.0,0.0,0.0,0.0,1.0,21856.05,21809.75,2.3149999999999635,-1
2025-06-12 02:40:00,21856.15,21864.75,21856.05,21857.15,553,150,0,21846.221439,21879.007122000003,21868.078561000002,21835.292878,0.0,0.0,0.0,0.0,1.0,21857.15,21785.25,3.5950000000000726,-1
2025-06-12 02:45:00,21856.85,21857.65,21840.75,21845.55,600,150,0,21834.627238999998,21867.395522,21856.472761,21823.704478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 02:50:00,21845.85,21845.85,21837.55,21844.05,630,150,0,21833.127989,21865.894022,21854.972010999998,21822.205977999998,0.0,0.0,0.0,0.0,1.0,21844.05,21776.25,3.3899999999999637,-1
2025-06-12 02:55:00,21844.15,21846.25,21835.85,21836.15,484,150,0,21825.231939,21857.986122000002,21847.068061,21814.313878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 03:00:00,21837.55,21847.15,21831.55,21834.25,991,150,0,21823.332889,21856.084222,21845.167111,21812.415778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 03:05:00,21834.35,21834.55,21818.55,21829.85,1057,150,0,21818.935089,21851.679822,21840.764911,21808.020178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 03:10:00,21830.05,21838.15,21825.15,21832.15,877,150,0,21821.233939,21853.982122,21843.066061,21810.317878,0.0,0.0,0.0,0.0,1.0,21832.15,21781.35,2.5400000000001457,-1
2025-06-12 03:15:00,21832.25,21839.75,21830.55,21833.05,809,150,0,21822.133489,21854.883021999998,21843.966511,21811.216978,0.0,0.0,0.0,0.0,1.0,21833.05,21785.65,2.369999999999891,-1
2025-06-12 03:20:00,21833.15,21841.15,21830.65,21831.65,736,150,0,21820.734189000003,21853.481622000003,21842.565811,21809.818378,0.0,0.0,0.0,0.0,1.0,21831.65,21786.65,2.25,-1
2025-06-12 03:25:00,21831.75,21838.85,21806.05,21812.05,1105,150,0,21801.143989,21833.862021999998,21822.956011,21790.237978,0.0,21812.05,21778.25,-1.6899999999999635,0.0,0.0,0.0,0.0,0
2025-06-12 03:30:00,21812.15,21830.05,21809.35,21827.35,822,150,0,21816.436339,21849.177322,21838.263660999997,21805.522677999998,0.0,0.0,0.0,0.0,1.0,21827.35,21786.15,2.0599999999998544,-1
2025-06-12 03:35:00,21827.25,21829.25,21794.05,21817.05,1140,150,0,21806.141488999998,21838.867022,21827.958511,21795.232978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 03:40:00,21816.85,21824.25,21805.25,21818.25,773,150,0,21807.340889,21840.068222,21829.159111,21796.431778,0.0,0.0,0.0,0.0,1.0,21818.25,21793.05,1.2600000000000364,-1
2025-06-12 03:45:00,21817.85,21818.15,21805.35,21806.65,742,150,0,21795.746689000003,21828.456622,21817.553311,21784.843378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 03:50:00,21806.75,21806.75,21782.85,21792.85,1291,150,0,21781.953588999997,21814.642821999998,21803.746411,21771.057178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 03:55:00,21792.35,21800.85,21790.25,21800.75,795,150,0,21789.849639,21822.550722,21811.650361,21778.949278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 04:00:00,21800.85,21809.05,21797.75,21799.75,912,150,0,21788.850139,21821.549722,21810.649861,21777.950278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 04:05:00,21799.35,21805.55,21796.55,21800.65,690,150,0,21789.749689,21822.450622,21811.550311000003,21778.849378000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 04:10:00,21800.75,21803.15,21793.35,21799.85,624,150,0,21788.950088999998,21821.649822,21810.749911,21778.050177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 04:15:00,21800.25,21812.25,21798.65,21809.75,835,150,0,21798.845139,21831.559722,21820.654861,21787.940278,0.0,0.0,0.0,0.0,1.0,21809.75,21785.55,1.2100000000000364,-1
2025-06-12 04:20:00,21809.85,21812.75,21782.85,21785.25,1015,150,0,21774.357389,21807.035222,21796.142611,21763.464778,1.0,21785.25,21786.55,0.06499999999996361,0.0,0.0,0.0,0.0,1
2025-06-12 04:25:00,21785.35,21786.55,21768.15,21773.35,1240,150,0,21762.463338999998,21795.123322,21784.236661,21751.576677999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 04:30:00,21773.55,21780.35,21769.05,21776.25,1139,150,0,21765.361889,21798.026222,21787.138111,21754.473778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 04:35:00,21776.35,21781.15,21754.55,21759.85,1114,150,0,21748.970089,21781.609822,21770.729911,21738.090178,1.0,21759.85,21806.35,2.325,0.0,0.0,0.0,0.0,1
2025-06-12 04:40:00,21759.75,21774.05,21758.05,21770.25,1091,150,0,21759.364889,21792.020222,21781.135111,21748.479778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 04:45:00,21770.15,21770.15,21756.65,21763.25,944,150,0,21752.368389,21785.013222,21774.131611,21741.486778,1.0,21763.25,21817.15,2.6950000000000727,0.0,0.0,0.0,0.0,1
2025-06-12 04:50:00,21763.15,21781.35,21762.85,21781.35,857,150,0,21770.459338999997,21803.131321999997,21792.240661,21759.568678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 04:55:00,21781.65,21786.05,21778.55,21785.65,776,150,0,21774.757189,21807.435622,21796.542811000003,21763.864378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 05:00:00,21785.75,21790.85,21781.15,21786.65,735,150,0,21775.756689,21808.436622,21797.543311,21764.863378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 05:05:00,21786.55,21787.25,21775.35,21778.25,729,150,0,21767.360889,21800.028222,21789.139111,21756.471778,1.0,21778.25,21813.65,1.7700000000000728,0.0,0.0,0.0,0.0,1
2025-06-12 05:10:00,21779.25,21787.55,21772.15,21786.15,767,150,0,21775.256939000003,21807.936122000003,21797.043061,21764.363878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 05:15:00,21786.05,21793.35,21779.75,21789.65,672,150,0,21778.755189000003,21811.439622,21800.544811,21767.860378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 05:20:00,21789.55,21793.55,21781.85,21793.05,736,150,0,21782.153489,21814.843022,21803.946511,21771.256977999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 05:25:00,21792.85,21792.85,21786.15,21788.35,516,150,0,21777.455839,21810.138322,21799.244161,21766.561678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 05:30:00,21788.25,21789.85,21781.05,21784.05,529,150,0,21773.157989,21805.834022,21794.942011,21762.265978,1.0,21784.05,21810.75,1.3350000000000364,0.0,0.0,0.0,0.0,1
2025-06-12 05:35:00,21784.15,21791.05,21782.05,21785.75,423,150,0,21774.857139,21807.535722,21796.642861,21763.964278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 05:40:00,21785.85,21787.65,21781.75,21781.75,377,150,0,21770.859139,21803.531722,21792.640861,21759.968278,1.0,21781.75,21817.85,1.8049999999999273,0.0,0.0,0.0,0.0,1
2025-06-12 05:45:00,21781.85,21783.35,21774.55,21776.35,564,150,0,21765.461839,21798.126322,21787.238160999997,21754.573677999997,1.0,21776.35,21818.15,2.0900000000001455,0.0,0.0,0.0,0.0,1
2025-06-12 05:50:00,21776.25,21785.55,21776.25,21781.75,401,150,0,21770.859139,21803.531722,21792.640861,21759.968278,1.0,21781.75,21813.25,1.575,0.0,0.0,0.0,0.0,1
2025-06-12 05:55:00,21782.25,21787.25,21779.05,21785.55,471,150,0,21774.657239,21807.335521999998,21796.442761,21763.764478,1.0,21785.55,21807.05,1.075,0.0,0.0,0.0,0.0,1
2025-06-12 06:00:00,21785.65,21796.65,21785.05,21786.55,671,150,0,21775.656739,21808.336521999998,21797.443261,21764.763478,1.0,21786.55,21816.85,1.5149999999999637,0.0,0.0,0.0,0.0,1
2025-06-12 06:05:00,21786.35,21796.65,21786.05,21793.75,545,150,0,21782.853139,21815.543722,21804.646861,21771.956278,1.0,21793.75,21820.65,1.3450000000000728,0.0,0.0,0.0,0.0,1
2025-06-12 06:10:00,21793.65,21801.05,21784.15,21799.05,521,150,0,21788.150489,21820.849022,21809.949511,21777.250978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 06:15:00,21798.85,21807.05,21798.65,21806.35,740,150,0,21795.446839,21828.156322,21817.253160999997,21784.543677999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 06:20:00,21806.55,21813.85,21804.15,21813.75,465,150,0,21802.843139,21835.563722,21824.656861,21791.936278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 06:25:00,21813.85,21818.85,21810.75,21817.15,503,150,0,21806.241439,21838.967122000002,21828.058561,21795.332878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 06:30:00,21817.25,21818.75,21815.65,21817.75,470,150,0,21806.841139,21839.567722,21828.658861,21795.932278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 06:35:00,21817.85,21822.35,21816.15,21821.55,411,150,0,21810.639239,21843.371521999998,21832.460761,21799.728478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-12 06:40:00,21821.65,21823.55,21817.05,21817.75,411,150,0,21806.841139,21839.567722,21828.658861,21795.932278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
