time,open,high,low,close,tick_volume,spread,real_volume,str_cdl,macd_ao_u,macd_ao_u_1,macd_ao_u_2,macd_ao_u_3,macd_ao_d,macd_ao_d_1,macd_ao_d_2,macd_ao_d_3,rsi_3_20,rsi_3_20_1,rsi_3_20_2,rsi_3_20_3,rsi_3_30,rsi_3_30_1,rsi_3_30_2,rsi_3_30_3,rsi_3_80,rsi_3_80_1,rsi_3_80_2,rsi_3_80_3,rsi_3_70,rsi_3_70_1,rsi_3_70_2,rsi_3_70_3,chandb,chands,chandb_sig,chands_sig,chandb_1,chandb_2,chandb_3,chands_1,chands_2,chands_3,chandb_sig_1,chandb_sig_2,chandb_sig_3,chands_sig_1,chands_sig_2,chands_sig_3,zlsmau,zlsmau_1,zlsmau_2,zlsmau_3,zlsmad,zlsmad_1,zlsmad_2,zlsmad_3,ema_50u,ema_50u_1,ema_50u_2,ema_50u_3,ema_50d,ema_50d_1,ema_50d_2,ema_50d_3,adx_30,adx_30_1,adx_30_2,adx_30_3,adx_25,adx_25_1,adx_25_2,adx_25_3,rsi_3,ema_50,zlsma,rsi,macd,macd_signal,sma_20,sma_50,ema_20,bb_upper,bb_lower,stoch_k,stoch_d,atr,williams_r,cci,momentum,roc
2025-09-17 11:45:00,24485.35,24507.25,24479.25,24499.15,1163,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.616681282445654,24524.356967113243,24496.88232502578,34.8916083096895,-8.37437934569607,-2.0662663751388006,24529.864999999998,24523.88,24520.603446274596,24571.25746181053,24488.472538189468,45.12448132780185,32.20250609634107,14.199999999999688,-54.875518672198154,-142.69441855648344,99.79551393417749,-0.20448606582250486
2025-09-17 11:50:00,24498.85,24518.55,24498.85,24508.35,995,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.15665110632866,24523.725900433896,24493.791173812002,41.755622335627976,-8.217712647881854,-3.296555629687659,24528.69,24523.69,24519.436449030476,24571.165226216046,24486.21477378395,54.66804979252934,43.49930843706725,15.157142857142649,-45.33195020747066,-76.85648201987908,99.87611430900107,-0.12388569099893619
2025-09-17 11:55:00,24508.55,24513.35,24505.25,24512.55,760,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.60543468625578,24523.285388129316,24491.66266141531,44.62571219844955,-7.666287760617706,-4.1705020558738095,24527.54,24523.634,24518.780595541433,24570.47612881821,24484.603871181793,59.024896265559235,52.93914246196348,15.278571428571272,-40.97510373444076,-62.61605882789975,99.88671718211029,-0.11328281788971745
2025-09-17 12:00:00,24512.65,24518.35,24509.15,24517.35,698,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.62056721493845,24523.05148418783,24491.928483341955,47.7920328880411,-6.764001094197738,-4.6892018635386625,24526.32,24523.655999999995,24518.644348121386,24568.941521620683,24483.698478379316,65.2219873150085,59.63831112436569,15.435714285713923,-34.7780126849915,-40.92213683917892,99.96126693806991,-0.038733061930088866
2025-09-17 12:05:00,24517.25,24525.85,24517.25,24521.35,749,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.85534893477062,24522.984444395144,24493.1618833936,50.340352044393875,-5.660920124533732,-4.883545515737696,24525.010000000002,24523.717999999997,24518.902029638764,24566.479044891457,24483.540955108547,70.19230769230568,64.81306375762448,15.799999999999532,-29.807692307694328,-12.66347687399289,99.98369034488805,-0.01630965511195559
2025-09-17 12:10:00,24521.25,24523.25,24514.65,24517.35,612,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.27548059615678,24522.762484011084,24493.36428848139,47.82633168247033,-5.051250217806228,-4.917086456151406,24523.29,24523.684000000005,24518.754217091842,24562.90118396029,24483.678816039712,72.24824355971741,69.22084618901054,15.628571428570856,-27.751756440282595,-19.269211644297126,99.96738068977609,-0.03261931022391118
2025-09-17 12:15:00,24517.15,24520.15,24510.65,24514.85,601,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,49.58751011011516,24522.45083912348,24493.643488507216,46.27098922460082,-4.715449348877883,-4.876759034696699,24521.805,24523.484,24518.382386436573,24560.27059501683,24483.33940498317,69.89374262101431,70.77809795767914,15.607142857142337,-30.106257378985685,-27.11651299246011,99.95148154565932,-0.04851845434067479
2025-09-17 12:20:00,24515.05,24521.55,24515.05,24518.55,595,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,64.58436981179236,24522.29722504036,24495.059178073334,48.91868118225414,-4.103470584595925,-4.722101344676536,24520.475,24523.487999999998,24518.3983496508,24557.34843217004,24483.601567829955,84.42953020133935,75.52383879402369,15.11428571428535,-15.57046979866065,-8.966338993154451,100.06611610723053,0.06611610723053392
2025-09-17 12:25:00,24518.35,24524.85,24518.35,24522.15,522,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.30573898821407,24522.291428305616,24497.290983341914,51.426759806122526,-3.2900638357568823,-4.435693842892593,24519.329999999998,24523.805999999997,24518.75565004279,24554.36679870017,24484.293201299824,90.2306648575341,81.51797922662924,14.899999999999636,-9.76933514246591,12.543497612700344,100.14415900779399,0.1441590077939911
2025-09-17 12:30:00,24522.25,24526.35,24520.35,24525.05,522,150,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.91954428214098,24522.400025243267,24500.376236441127,53.41121198823609,-2.3839516105581424,-4.0253453964256884,24518.195,24524.102,24519.355112488018,24550.737278573197,24485.652721426803,94.1655359565815,89.60857700515164,14.97857142857096,-5.834464043418511,31.425899458304443,100.16254683942374,0.16254683942373171
2025-09-17 12:35:00,24524.85,24527.25,24522.85,24525.15,454,150,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.16659319601885,24522.50826735635,24503.53351627067,53.48178737524153,-1.638890126188926,-3.548054342378323,24516.984999999997,24524.408000000003,24519.90700699036,24546.28815413234,24487.681845867653,95.86206896551724,93.4194232598776,14.899999999999636,-4.137931034482759,47.44595187666037,100.10612613090659,0.10612613090658247
2025-09-17 12:40:00,24525.25,24527.75,24516.05,24516.05,517,150,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.67826168627957,24522.254099624304,24504.81256779445,46.568422789520426,-1.762388632956572,-3.1909212004939653,24515.85,24524.523999999998,24519.53967271813,24543.303693069538,24488.39630693046,83.77253814146884,91.26671435452253,13.799999999999532,-16.227461858531157,26.416341367695516,100.03141786370769,0.031417863707678115
2025-09-17 12:45:00,24515.85,24523.85,24514.55,24515.85,541,150,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.075737063840833,24522.00209889473,24506.362997159078,46.42637919676727,-1.8550165959386504,-2.9237402795828977,24514.625,24524.616,24519.188275079992,24539.54524119167,24489.70475880833,83.49514563106561,87.70991757935057,12.071428571428052,-16.504854368934392,22.344516642344644,100.01346249166244,0.013462491662431174
2025-09-17 12:50:00,24515.75,24517.25,24506.05,24513.65,537,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.84839578011399,24521.673488680084,24507.067329545447,44.807342563910034,-2.0819443722211872,-2.755381098110553,24513.965000000004,24524.605999999996,24518.660819989404,24538.212085554627,24489.71791444538,70.9278350515494,79.39850627469463,10.535714285714025,-29.072164948450606,-10.0156927905222,99.98490864632598,-0.01509135367401897
2025-09-17 12:55:00,24513.85,24517.35,24507.85,24510.65,426,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.657224010719133,24521.23982954736,24507.608897210783,42.624442612248856,-2.4753236606884457,-2.699369610626131,24513.23,24524.504,24517.897884332146,24536.90851346682,24489.55148653318,40.830449826997636,65.08447683653755,9.214285714285454,-59.169550173002364,-8.207524562662984,99.95636455578507,-0.043635444214927356
2025-09-17 13:00:00,24510.55,24519.55,24507.35,24513.85,594,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,44.36257308305039,24520.949152951365,24509.694489282025,45.66516255723454,-2.5000505967982463,-2.6595058078605534,24512.655,24524.464,24517.512371346515,24535.64272899198,24489.667271008017,38.222222222215755,49.99350236692093,8.67857142857117,-61.77777777778425,8.415590989624443,99.98572439517321,-0.014275604826785929
2025-09-17 13:05:00,24514.15,24515.35,24509.65,24515.15,556,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,54.27211875914721,24520.721072254244,24512.7353047521,46.89642691043813,-2.3872304534961586,-2.605050736987674,24512.075,24524.422000000002,24517.287383497795,24534.131852378352,24490.01814762165,41.93548387097639,40.329385306729925,8.507142857142494,-58.0645161290236,12.603076594064875,100.00122374805476,0.00122374805476236
2025-09-17 13:10:00,24515.05,24515.55,24503.25,24503.25,488,150,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.75123644630213,24520.034013489316,24513.512971332664,38.333218543974674,-3.2209106471564155,-2.728222719021423,24512.12,24524.16,24515.95048928603,24534.096839483474,24490.143160516523,0.0,26.71923536439738,8.72857142857122,-100.0,-33.611913874349426,99.93759826743425,-0.06240173256574827
2025-09-17 13:15:00,24503.35,24511.05,24502.55,24506.15,552,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.10695854776118,24519.488077581835,24514.335379003154,41.15325623893175,-3.606036600569496,-2.903785495331038,24513.085,24523.98,24515.017109009572,24531.85005991684,24494.319940083158,14.285714285722534,18.74039938556631,8.721428571428467,-85.71428571427747,-55.867550481794375,99.93475286628619,-0.06524713371380568
2025-09-17 13:20:00,24506.05,24509.85,24501.75,24501.85,484,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.70422375493844,24518.794600576795,24514.363420067177,38.35263739349652,-4.209695529822056,-3.1649675022292425,24513.915,24523.604,24513.763098208998,24528.498808613756,24499.331191386245,0.3846153846097877,4.890109890110774,8.685714285714182,-99.61538461539021,-112.50857086883723,99.90540284321541,-0.09459715678459668
2025-09-17 13:25:00,24502.05,24504.05,24497.75,24501.05,542,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.873835235066167,24518.09700610681,24514.355733471115,37.836732506298134,-4.698490907649102,-3.4716721833132147,24514.01,24523.292,24512.552326585224,24528.2085025155,24499.811497484498,10.999999999997573,8.556776556776631,8.457142857142701,-89.00000000000242,-165.78974517692768,99.9017335266043,-0.0982664733956864
2025-09-17 13:30:00,24501.15,24504.55,24495.05,24500.15,712,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.37413814915584,24517.391523149396,24514.606450154977,37.22998984635247,-5.0997003524171305,-3.7972778171339985,24513.6,24522.784,24511.371152301883,24528.916245245473,24498.283754754524,15.596330275235687,8.993648553281016,8.657142857142649,-84.40366972476431,-160.31700563351677,99.93514452776854,-0.06485547223144764
2025-09-17 13:35:00,24500.25,24503.75,24489.25,24503.15,652,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.94437194475035,24516.83175222892,24515.896184142603,40.646633549776524,-5.116607495707285,-4.061143752848657,24513.13,24522.354,24510.588185222365,24529.142968428532,24497.11703157147,36.103896103899885,20.900075459711047,9.22857142857122,-63.89610389610012,-151.38169257347118,99.94819677881861,-0.051803221181387096
2025-09-17 13:40:00,24502.75,24507.15,24497.85,24498.15,632,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.277380468562754,24516.097521637777,24514.968536931803,37.02901262015681,-5.470402395676501,-4.342995481414226,24512.17,24521.86,24509.403595888525,24529.375458130256,24494.96454186974,23.116883116886896,24.939036498674156,9.464285714285714,-76.8831168831131,-109.731829811417,99.93676992206383,-0.06323007793617025
2025-09-17 13:45:00,24498.05,24505.85,24498.05,24499.55,564,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.89110608889644,24515.44722676111,24514.74996448867,38.67482375117678,-5.57357110004159,-4.589110605139699,24511.079999999998,24521.306,24508.465157994884,24528.59607983054,24493.563920169458,26.753246753244863,28.658008658010548,9.707142857142701,-73.24675324675513,-95.94107219271044,99.95471356328778,-0.0452864367122136
2025-09-17 13:50:00,24499.15,24501.55,24493.85,24501.55,644,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.38971411775041,24514.90113012713,24513.65316696798,41.04534702119796,-5.431341549574427,-4.7575567940266446,24510.29,24520.77,24507.806571398556,24528.03905779555,24492.54094220445,35.54913294797627,28.473087606036007,9.421428571428416,-64.45086705202372,-101.47608167410144,99.94982428300736,-0.05017571699263589
2025-09-17 13:55:00,24501.65,24501.65,24491.55,24499.75,752,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.03323449909347,24514.305808335488,24512.13616025308,39.563092307941695,-5.40160139109139,-4.886365713439593,24509.535,24520.208,24507.03927875726,24527.74595968448,24491.32404031552,34.653465346535484,32.31861501591887,9.478571428571481,-65.34653465346452,-99.94499449948677,99.93718170192717,-0.06281829807283028
2025-09-17 14:00:00,24499.65,24503.35,24491.55,24493.35,866,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.626725669549188,24513.48247078042,24509.3679622934,34.7569879782595,-5.827282564398047,-5.074549083631284,24508.275,24519.478,24505.735537727767,24527.327379323666,24489.222620676337,13.531353135309054,27.911317143273596,9.521428571428519,-86.46864686469094,-101.88732794097973,99.95959719629029,-0.04040280370971791
2025-09-17 14:05:00,24493.35,24503.65,24486.35,24502.55,696,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.12075073871345,24513.0529740175,24509.147510976203,45.084394607367756,-5.3604860375817225,-5.1317364744213725,24507.295,24518.904,24505.43215314111,24525.331626478768,24489.25837352123,48.79518072289269,32.326666401579075,10.078571428571584,-51.20481927710732,-83.92565013821437,99.98530980998646,-0.014690190013536122
2025-09-17 14:10:00,24502.65,24515.85,24502.05,24513.65,674,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.64522228065877,24513.076427326116,24508.818501420443,54.45231905070288,-4.04820798090077,-4.915030775717252,24506.725,24518.501999999997,24506.214805318967,24523.03720079372,24490.41279920628,92.5423728813658,51.622968913189176,10.192857142857195,-7.4576271186342025,35.06312452779979,100.04815962876275,0.04815962876273796
