time,open,high,low,close,tick_volume,spread,real_volume,str_cdl,macd_ao_u,macd_ao_u_1,macd_ao_u_2,macd_ao_u_3,macd_ao_d,macd_ao_d_1,macd_ao_d_2,macd_ao_d_3,rsi_3_20,rsi_3_20_1,rsi_3_20_2,rsi_3_20_3,rsi_3_30,rsi_3_30_1,rsi_3_30_2,rsi_3_30_3,rsi_3_80,rsi_3_80_1,rsi_3_80_2,rsi_3_80_3,rsi_3_70,rsi_3_70_1,rsi_3_70_2,rsi_3_70_3,chandb,chands,chandb_sig,chands_sig,chandb_1,chandb_2,chandb_3,chands_1,chands_2,chands_3,chandb_sig_1,chandb_sig_2,chandb_sig_3,chands_sig_1,chands_sig_2,chands_sig_3,zlsmau,zlsmau_1,zlsmau_2,zlsmau_3,zlsmad,zlsmad_1,zlsmad_2,zlsmad_3,ema_50u,ema_50u_1,ema_50u_2,ema_50u_3,ema_50d,ema_50d_1,ema_50d_2,ema_50d_3,adx_30,adx_30_1,adx_30_2,adx_30_3,adx_25,adx_25_1,adx_25_2,adx_25_3,rsi_3,ema_50,zlsma,rsi,macd,macd_signal,sma_20,sma_50,ema_20,bb_upper,bb_lower,stoch_k,stoch_d,atr,williams_r,cci,momentum,roc
2025-08-26 09:35:00,23455.25,23456.75,23443.15,23455.25,888,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.450123865991998,23462.43464049411,23464.54851497933,43.03025565513986,0.015802441459527472,2.8536580776399814,23469.079999999998,23458.394,23464.048657423846,23484.47119365458,23453.688806345417,30.249999999996362,21.053797468354006,10.264285714285506,-69.75000000000364,-195.64381686405312,99.91054789414834,-0.0894521058516586
2025-08-26 09:40:00,23455.15,23456.55,23446.75,23448.35,651,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.304300101668233,23461.88230151315,23459.50617252063,38.458667812272346,-1.191818318398873,2.0445627984322106,23468.18,23458.26,23462.553547193005,23486.134926021256,23450.225073978745,12.999999999992722,20.007383966239942,10.11428571428561,-87.00000000000728,-176.17199652863235,99.89817763529273,-0.10182236470726691
2025-08-26 09:45:00,23448.25,23457.35,23446.75,23457.35,570,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.828502076092796,23461.704564156225,23457.32564243285,46.4501847085838,-1.4064292462826415,1.3543643894892399,23467.36,23458.084000000003,23462.05797126986,23485.736861882255,23448.983138117746,35.499999999992724,26.249999999993946,10.157142857142649,-64.50000000000728,-119.88887924300448,99.9237494808362,-0.07625051916380637
2025-08-26 09:50:00,23457.25,23460.65,23452.55,23459.05,689,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.48438454581779,23461.600463577062,23456.040631456613,47.82830884439446,-1.4229314918193268,0.7989052132275265,23466.655000000002,23458.061999999998,23461.771497815585,23485.17787064281,23448.132129357196,39.74999999999454,29.416666666660007,9.792857142857299,-60.25000000000546,-76.93893538941825,99.94546659083115,-0.05453340916885236
2025-08-26 09:55:00,23460.05,23464.05,23447.35,23453.55,870,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.92081973908837,23461.284759053076,23453.507040934914,43.89262363856282,-1.8583912968169898,0.26744591121862316,23465.94,23458.01,23460.988498023624,23485.351326048352,23446.528673951645,25.999999999994543,33.749999999993946,10.38571428571439,-74.00000000000546,-84.77000485274141,99.89692368306163,-0.10307631693838092
2025-08-26 10:00:00,23453.65,23453.65,23439.85,23447.75,1460,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.608682791731383,23460.753984075203,23449.72587809916,40.141361487063705,-2.64106332299707,-0.31425593562451565,23464.835,23458.004,23459.727688688043,23485.765790716272,23443.904209283726,18.24480369515225,27.99826789838046,10.800000000000312,-81.75519630484776,-124.20317393907376,99.9143509098618,-0.08564909013820415
2025-08-26 10:05:00,23447.05,23449.15,23425.85,23438.35,1519,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.31206025500201,23459.87539628462,23444.11758780991,34.93085820993272,-3.974027864034724,-1.0462103213065577,23463.125,23457.804,23457.691718336802,23486.808960817583,23439.441039182417,21.815008726002382,22.0199374737164,12.021428571429299,-78.18499127399761,-160.29442691900536,99.88153148258235,-0.1184685174176544
2025-08-26 10:10:00,23438.25,23445.85,23415.25,23430.85,1478,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.82878176976719,23458.737145226143,23436.857366993852,31.425823413182158,-5.571375833642378,-1.9512434237737222,23460.83,23457.489999999994,23455.13536420949,23487.64363361012,23434.016366389882,24.45141065830521,21.503741026486622,13.36428571428613,-75.5485893416948,-177.2289848303468,99.89597211711663,-0.1040278828833692
2025-08-26 10:15:00,23431.25,23441.35,23425.85,23429.05,1235,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.921452857012326,23457.57294323266,23429.65364152891,30.631411028647307,-6.90295756670821,-2.9415862523606204,23458.8,23457.237999999998,23452.651043808586,23488.764435059427,23428.83556494057,22.044728434504144,22.770382606270587,13.921428571428935,-77.95527156549585,-150.35322550661618,99.88233613921851,-0.11766386078149345
2025-08-26 10:20:00,23429.15,23436.35,23425.35,23427.15,1042,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.848277086303085,23456.379886418777,23422.543030087756,29.77577666586538,-8.0191203767572,-3.957093077239937,23456.140000000003,23456.93,23450.222372969674,23487.46403818845,23424.815961811557,20.517241379312853,22.337793490707412,13.721428571428987,-79.48275862068715,-147.12674908299024,99.87338453372897,-0.1266154662710342
2025-08-26 10:25:00,23427.15,23436.35,23425.65,23436.35,924,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.71742490975043,23455.594400539896,23419.873908832626,38.704129448878845,-8.068317787743581,-4.779338019340667,23454.145,23456.764,23448.90119459161,23485.157084232305,23423.132915767696,41.45383104125332,28.005266951690118,13.842857142857351,-58.546168958746684,-116.5856483039844,99.91942102514362,-0.08057897485638164
2025-08-26 10:30:00,23436.25,23457.25,23431.75,23456.75,1194,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,83.96559037623906,23455.639718173374,23421.747317277892,52.97978426517265,-6.387565699053084,-5.10098355528315,23453.370000000003,23456.958,23449.6486998686,23483.230348642697,23423.509651357308,84.86707566461915,48.946049361728456,14.778571428571533,-15.13292433538085,-26.185271372492103,100.03582341614657,0.0358234161465581
2025-08-26 10:35:00,23457.35,23463.75,23456.05,23460.65,977,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.44516563563965,23455.836199845264,23424.967623321336,55.13121918173761,-4.686833256928367,-5.018153495612194,23452.640000000003,23457.28,23450.69644273826,23480.920169730944,23424.359830269063,92.84253578732128,73.0544808310646,14.75,-7.1574642126787245,45.96875561146673,100.01406808526967,0.014068085269661367
2025-08-26 10:40:00,23460.55,23460.75,23454.55,23455.15,695,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,65.13717190033358,23455.80929004325,23428.07095493283,51.54904279686994,-3.739685807893693,-4.762459958068494,23451.805,23457.382,23451.1205910489,23478.64656046939,23424.96343953061,81.76229508197142,86.49063551130395,14.514285714285766,-18.237704918028584,34.10657361935826,99.9833752858705,-0.016624714129505745
2025-08-26 10:45:00,23454.65,23455.85,23437.15,23437.65,850,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.928359373914006,23455.097160916135,23428.012926136355,42.16196785216847,-4.351012612118211,-4.680170488878438,23449.8,23457.107999999997,23449.837677615673,23474.37662560904,23425.22337439096,45.90163934426596,73.50215673785289,14.871428571428623,-54.098360655734034,-43.65623856568788,99.93220642504014,-0.06779357495985817
2025-08-26 10:50:00,23438.15,23447.75,23429.35,23446.85,1039,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.8699857586349,23454.77374279482,23430.288575025803,47.56757055406503,-4.046485035800288,-4.553433398262808,23448.75,23456.942000000003,23449.553136890372,23471.828356231046,23425.671643768954,64.75409836065373,64.13934426229704,15.485714285714494,-35.24590163934628,-51.37395459977075,99.99616167862587,-0.0038383213741252586
2025-08-26 10:55:00,23446.75,23447.25,23437.15,23441.75,981,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.744596087046986,23454.263007713205,23430.865531379182,45.05378114661232,-4.168618871615763,-4.476470492933399,23447.53,23456.72,23448.80998099605,23469.27673357229,23425.78326642771,54.3032786885254,54.986338797815044,15.450000000000207,-45.696721311474604,-39.03704406693645,100.0145061405773,0.01450614057730794
2025-08-26 11:00:00,23441.55,23457.15,23439.15,23447.15,1232,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.97752644246562,23453.9840661975,23433.03718685436,48.1766359294591,-3.786032915384567,-4.338382977423633,23447.125,23456.62,23448.651887567856,23468.565922505953,23425.684077494047,65.36885245902036,61.47540983606651,16.157142857142908,-34.631147540979654,9.211191864322574,100.06956640497464,0.06956640497465057
2025-08-26 11:05:00,23446.85,23462.55,23446.15,23460.65,1106,150,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.31313963252636,23454.245475399326,23438.54046035645,55.054105779207575,-2.3662173324082687,-3.94394984842056,23447.325,23456.81,23449.794564942345,23469.210046565393,23425.43995343461,93.6082474226834,71.09345952340973,16.13571428571413,-6.391752577316587,77.77600722387486,100.1348752937059,0.1348752937059001
2025-08-26 11:10:00,23460.35,23468.25,23454.65,23465.05,933,150,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.76863548813749,23454.669182297956,23445.167281120866,57.054538542136214,-0.8758636154598207,-3.3303326018284123,23447.735,23457.104,23451.247463519263,23470.65419673459,23424.81580326541,93.96226415094202,84.31312134421528,16.121428571428105,-6.0377358490579764,123.12781641528761,100.1617781078791,0.16177810787909674
2025-08-26 11:15:00,23465.25,23473.25,23459.65,23459.65,886,150,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.994167250762416,23454.86450850518,23449.34815340908,53.88478252767638,-0.12899544844549382,-2.690065171151829,23447.954999999998,23457.203999999998,23452.04770508886,23471.259164976986,23424.65083502301,76.55172413793355,88.04074523718634,15.428571428570649,-23.448275862066456,122.45897624294047,100.09941821145358,0.09941821145358774
2025-08-26 11:20:00,23459.55,23461.65,23448.65,23454.85,915,150,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.67354713719798,23454.863939544124,23453.348385847097,51.16377121949076,0.07472172455891268,-2.137107792009681,23448.280000000002,23457.14,23452.314590318492,23471.787768033275,23424.77223196673,61.586638830895836,77.36687570659048,14.171428571427896,-38.413361169104164,52.52597849846757,99.9918999861447,-0.008100013855293062
2025-08-26 11:25:00,23454.75,23463.85,23452.15,23458.65,819,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,57.547324606005056,23455.012412519198,23457.56211583165,53.17947866498605,0.5366115697906935,-1.6023639196496058,23448.344999999998,23457.176,23452.91796266911,23471.96528343363,23424.724716566365,69.51983298539018,69.21939865140654,13.899999999999116,-30.480167014609815,72.05339891092495,99.9914750870074,-0.008524912992606768
2025-08-26 11:30:00,23458.75,23466.75,23453.65,23459.35,750,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,60.11193746251737,23455.18251400667,23461.2212067407,53.55973737817401,0.9482163024404144,-1.0922478752316018,23448.36,23457.262000000002,23453.53053765301,23472.009270602102,23424.7107293979,70.79831932772714,67.3015970480044,14.049999999999013,-29.201680672272857,82.03883495146853,100.01790651520028,0.017906515200274094
2025-08-26 11:35:00,23458.65,23462.15,23450.75,23452.75,817,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.4160942800153,23455.087121291024,23463.45352853823,49.47938386610652,0.7333970325526025,-0.7271188936747609,23448.32,23457.236,23453.456200733675,23471.93499077885,23424.70500922115,53.30296127562797,64.54037119624844,14.099999999999325,-46.69703872437203,49.304473304439625,100.06442625433863,0.0644262543386327
2025-08-26 11:40:00,23452.65,23456.15,23448.65,23456.05,676,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.77240786010143,23455.12488124401,23465.921332644568,51.47016208564586,0.8199813990795519,-0.4176988351238983,23448.735,23457.395999999997,23453.70322923523,23472.59823091044,23424.87176908956,60.8200455580862,61.640442053813786,12.814285714285038,-39.1799544419138,35.254505842759514,100.03923768011482,0.039237680114815966
2025-08-26 11:45:00,23456.15,23464.25,23453.85,23463.65,571,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.38465191854493,23455.459199657333,23470.553673811934,55.79083046692737,1.4847414423747978,-0.03721077962415899,23450.0,23457.782000000003,23454.650540736635,23474.22486760619,23425.77513239381,78.1321184510291,64.08504176158111,13.007142857142233,-21.867881548970903,75.23485999442278,100.09342305928526,0.09342305928525582
2025-08-26 11:50:00,23463.65,23466.55,23461.05,23463.15,564,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.13113232457475,23455.76079969741,23473.569137396687,55.44111475595351,1.9487586678369553,0.35998310986806403,23451.614999999998,23458.214,23455.460013047432,23474.74641177138,23428.483588228617,76.99316628702002,71.98177676537846,12.957142857142182,-23.006833712979976,89.75382085508556,100.06823857057255,0.06823857057254293
2025-08-26 11:55:00,23463.25,23464.25,23455.75,23458.75,534,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.24051923482377,23455.878023248635,23475.054045067165,52.33233614536257,1.9390997001173673,0.6758064279179249,23453.1,23458.276,23455.773345138154,23473.819530578156,23432.38046942184,66.97038724373687,74.03189066059535,12.22857142857096,-33.02961275626314,56.614206146911336,99.99190133265702,-0.008098667342982634
2025-08-26 12:00:00,23458.85,23464.15,23451.85,23464.15,672,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.80225197246399,23456.202414520238,23476.30940082643,55.62129353683961,2.340203361301974,1.008685814594735,23454.95,23458.542,23456.57112179166,23472.236563081435,23437.663436918567,74.79224376731604,72.91859909935765,11.792857142856779,-25.207756232683963,57.37276201969943,99.99616450849243,-0.003835491507573251
